simulation_suite,scenario,scenario_definition,replicate,method,family,metric,claim_axis,value,threshold,support,n_cells,n_unit,ground_truth,seed
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,2,PaCMAP,relational,truth_trustworthiness,truth_geometry,0.8566414262181837,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1002
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,2,PaCMAP,relational,latent_distance_corr,truth_geometry,0.8299213953113035,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1002
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,2,PaCMAP,relational,label_neighbor_recall,cell_state_support,0.997777777777778,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1002
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,3,PCA,factor,truth_local_retention,truth_geometry,0.1462962962962962,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1003
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,3,PCA,factor,truth_trustworthiness,truth_geometry,0.9056974334449228,0.9,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1003
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,3,PCA,factor,latent_distance_corr,truth_geometry,0.9099150033414148,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1003
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,3,PCA,factor,label_neighbor_recall,cell_state_support,0.9955555555555556,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1003
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,3,GLM-PCA,factor,truth_local_retention,truth_geometry,0.1721296296296296,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1003
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,3,GLM-PCA,factor,truth_trustworthiness,truth_geometry,0.9151827939848026,0.9,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1003
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,3,GLM-PCA,factor,latent_distance_corr,truth_geometry,0.9267313158637472,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1003
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,3,GLM-PCA,factor,label_neighbor_recall,cell_state_support,0.9971296296296296,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1003
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,3,scScope,deep,truth_local_retention,truth_geometry,0.0792592592592592,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1003
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,3,scScope,deep,truth_trustworthiness,truth_geometry,0.8567716137945693,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1003
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,3,scScope,deep,latent_distance_corr,truth_geometry,0.8383762383378079,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1003
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,3,scScope,deep,label_neighbor_recall,cell_state_support,0.9707407407407408,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1003
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,3,SAUCIE,deep,truth_local_retention,truth_geometry,0.1349999999999999,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1003
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,3,SAUCIE,deep,truth_trustworthiness,truth_geometry,0.9004912588341569,0.9,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1003
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,3,SAUCIE,deep,latent_distance_corr,truth_geometry,0.9010665119279898,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1003
